name, alternative_names, bsc_subfamilies, short_definition, explanation
Metadata, "[\"Contextual Information\", \"Documentation Features\", \"Profiling\"]", "[\"Data Quality\"]", "Describes the required information in detail, including preferences for format and medium.", "Describes the required information in detail, including preferences for format and medium."
Mutual Information, "[]", "[\"Data Quality\"]", "Measures the mutual dependence between two variables, quantifying the amount of information shared.", "Measures the mutual dependence between two variables, quantifying the amount of information shared. Applications include feature selection, data compression, and pricing."
NDG, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "Metric related to Traceability. Total number of simple decisions that trace up two simple goals in the goal hierarchy. TODO: needs a proper explanation and definition."
NDGI, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "TODO: needs a proper explanation."
NDI, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "TODO: needs a proper explanation."
Net Present Value, "[]", "[\"Data Monetization\"]", "TODO", "Determines the future cash flows of an asset to calculate its value. TODO: needs a proper explanation."
Network Traffic Overheard, "[]", "[\"Operational Efficiency\"]", "Measures the bandwidth and resource consumption associated with data transactions, influencing costs and scalability.", "Measures the bandwidth and resource consumption associated with data transactions, influencing costs and scalability."
NGD, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "TODO: needs a proper explanation."
NGI, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "TODO: needs a proper explanation."
NID, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "TODO: needs a proper explanation."
NIG, "[\"TODO: provide the actual name\"]", "[\"Data Governance and Compliance\"]", "TODO", "TODO: needs a proper explanation."
Traffic Energy, "[\"Management and Monitoring Traffic Energy\", \"MMTE\"]", "[\"Technology and Infrastructure\"]", "Traffic Energy Measures the total energy used during data generation, transmission, processing, and storage across a network, including sensor activity, network hops, and computational resources.", "Amount of energy consumed by a system during the transmission, processing, and storage of data across a network. This metric accounts for the power required by sensors to generate data, the energy used for data transmission across multiple network hops, and the computational resources needed to store and process incoming information. Additionally, some specific component of data management can be measured, as defined in [126]."
Traffic Ratio, "[\"Management and Monitoring Traffic Ratio\", \"MMTR\", \"Internal Traffic\", \"External Traffic\"]", "[\"Technology and Infrastructure\"]", "Traffic Ratio quantifies the share of a specific type of network traffic compared to total traffic, enabling analysis of traffic composition and aiding in performance optimization.", "Traffic Ratio is a metric that represents the proportion of a specific type of network traffic relative to the total traffic in a network or data center. It is used to analyze the composition of traffic, distinguish between different categories (e.g., internal vs. external, management vs. application-specific), and optimize network performance."
Node Value, "[\"NV\"]", "[\"Data Valuation Techniques\"]", "Node Value represents the worth of information at a specific decision point within the Decision-Based Valuation (DBV) framework, calculated based on its contribution to decision-making and the quality of data used.", "A decision node in the Decision-Based Valuation (DBV) method represents a specific point within an organization's decision-making process where information is utilized to make decisions. At each node, the information used has a distinct value, calculated by considering its contribution to the decision-making process and the quality of the data utilized."
Number of Sensitive Fields, "[]", "[\"Data Governance and Compliance\"]", "Measures the number of data columns governed by policies in a data store.", "Measures the number of data columns governed by policies in a data store."
Objectivity, "[]", "[\"Data Quality\"]", "Objectivity measures how free data and its analysis are from bias or subjective influence, ensuring reliable, valid, and replicable conclusions through consistent, evidence-based methods.", "Objectivity refers to the degree to which data and its analysis are free from bias, personal opinions, or subjective interpretations. Ensures conclusions based on data are valid, reliable, and replicable. Key aspects include unbiased data collection, consistent application of methods, and evidence-based conclusions."
Open Data Barometer, "[\"ODB\"]", "[\"Data Valuation Techniques\"]", "Open Data Barometer (ODB) is a global index that evaluates governments' use of open data across readiness, implementation, and impact to promote transparency, innovation, and societal benefit.", "The Open Data Barometer (ODB) is a global index created by the World Wide Web Foundation to measure how governments are using open data to promote transparency, innovation, and social impact. It evaluates three main areas: readiness, which looks at how prepared governments and societies are to support open data; implementation, which assesses the availability and quality of published data; and impact, which examines how open data benefits politics, the economy, and society. By combining these factors, the ODB ranks countries and highlights opportunities for improvement."
Openness, "[\"Sharing\"]", "[\"Data Governance and Compliance\"]", "Openness is a metric that assesses how freely and easily data can be accessed and reused, focusing on open licensing, accessible formats, metadata quality, and user-friendly access.", "Openness measures the degree to which datasets provide a confirmed open license and format. The metric evaluates factors like open licensing, format compatibility, metadata quality, and ease of access."
Operation Cost, "[\"Execution Cost\"]", "[\"Data Monetization\"]", "TODO", "TODO: should be included in OPEX / It is redundant"
Service Agreement, "[]", "[\"Data Governance and Compliance\"]", "", "A formal contract defining data ownership, licensing restrictions, compliance standards, and usage rights, evaluated for clarity, regulatory alignment, and flexibility to support data utility and accessibility. TODO: Needs a better explanation, feels redundant with licensing"
Ownership, "[]", "[\"Data Governance and Compliance\"]", "", "This metric evaluates the outright ownership of the dataset, including any licensing restrictions and service agreements. Ownership impacts the value of the data based on who controls it and under what terms it can be used or shared. Assessed based on licensing terms and ownership rights detailed in service agreements. TODO: Again, very similar to licensing, maybe some of them could be merged into something meaningful?"
Payment Accuracy Tradeoff, "[]", "[\"Data Valuation Techniques\"]", "Payment-Accuracy Tradeoff measures the balance between compensating individuals for their private data and the resulting accuracy of data insights, highlighting the cost required to achieve reliable analysis under privacy constraints.", "The Payment-Accuracy Tradeoff as a KPI measures the balance between the cost of compensating individuals for sharing their private data and the accuracy of the insights gained from that data. It reflects how much payment is required to achieve a desired level of accuracy in data analysis, considering the privacy constraints."
Plausibility, "[\"Credibility\", \"Believability\", \"Match Between System and the Real World\"]", "[\"Data Quality\", \"Operational Efficiency\"]", "Plausibility evaluates whether data is reasonable and credible by checking its alignment with expected patterns, relationships, or real-world logic within a given context.", "Plausibility in the context of data refers to the degree to which the data is reasonable, credible, and aligns with expectations based on known relationships, patterns, or rules. It assesses whether the data makes sense within the context it is being used, ensuring that it reflects real-world situations or follows logical assumptions."
Policy, "[]", "[\"Data Governance and Compliance\"]", "Policies are high-level principles or rules that an organization establishes to guide decision-making and behavior.", "Policies are high-level principles or rules that an organization establishes to guide decision-making and behavior. TODO: How is that a metric or a KPI?"
Precision, "[]", "[\"Data Quality\"]", "TODO", "Precision refers to the exactness or level of detail with which data is captured, measured, and represented. It describes how specific the data values are and impacts the reliability of results and analyses. TODO: I would disagree with that definition, precision is basically how detailed the data is (e.g. the number of digits provided) but has nothing to do with its exactness."
Privacy Budget, "[]", "[\"Data Governance and Compliance\"]", "The privacy budget quantifies the amount of privacy loss tolerated in a system.", "The privacy budget quantifies the amount of privacy loss tolerated in a system. It is denoted by ϵ (epsilon), which controls the trade-off between privacy and accuracy in differential privacy algorithms. A smaller ϵ provides stronger privacy guarantees at the expense of data utility. TODO: Could use more explanation with an example."
Privacy Level, "[\"Privacy Sensitivity\", \"Propensity Score\"]", "[\"Data Governance and Compliance\"]", "", "The privacy level ϵ measures the privacy risk or leakage in data reporting. It helps assess or control the trade-off between privacy, data utility, and the cost to compensate individuals for privacy loss. A lower propensity score indicates synthetic data closely resembles real data without revealing sensitive information. TODO: Also noted epsilon, last the previous one. Also, seems to be closely related to other privacy metrics."
Process Failure Costs, "[]", "[\"Data Valuation Techniques\"]", "TODO", "TODO: Needs a proper explanation, in particular a link with the Error Rate"
Processing Value Ratio, "[]", "[\"Data Valuation Techniques\"]", "TODO", "The Processing Value Ratio (Vp) (TODO: Is this acronym correct?) is described in the document as a measure used to determine the value added through processing data into information. It is calculated differently based on the type of value transfer (Type H or Type L). TODO: Not sure I understand this one. Needs a proper explanation for the website at least."
Protection Expense, "[]", "[\"Data Governance and Compliance\", \"Data Valuation Techniques\"]", "This is the estimated cost to apply protection measures (e.g., encryption, access control) to specific data stores.", "This is the estimated cost to apply protection measures (e.g., encryption, access control) to specific data stores. Includes costs of implementing security controls, maintenance, and resource allocation. Estimation can vary based on system infrastructure."
Quality Factor, "[\"QF\"]", "[\"Data Quality\"]", "TODO", "Links overall quality of information, including accuracy and frequency, to its potential value for business innovation and growth. TODO: Needs a better explanation"
Understandability, "[]", "[\"Data Quality\"]", "TODO", "Understandability is defined as a data quality dimension that measures the  extent to which a dataset or its components (e.g., field names, units, and metadata) are clear, unambiguous, and provide sufficient context to enable effective interpretation and use by the intended audience. TODO: Already defined in Clarity, needs to be merged?"
Quality of Service, "[\"QoS\", \"Data Connected to Service Levels\", \"Service Characteric Index\", \"Service Level Agreement\"]", "[\"Customer Needs and Satisfaction\"]", "Quality of Service (QoS) measures the performance and reliability of data access, focusing on latency constraints and adherence to Service Level Agreements (SLAs) for response times and availability.", "QoS refers to the performance level and reliability expected by clients when accessing datasets. Key points include latency constraints (ensuring acceptable latency for reconstructing datasets) and adherence to Service Level Agreements (SLAs), which outline expected performance metrics such as response times and availability."
Quantity of Private Projects, "[]", "[\"Innovation and Growth\"]", "TODO", "Represents the quantity of private projects/services/datasets available online. Projects are accessible, and data is public. TODO: What? Contradictory statements here."
Quantity of Public Projects, "[]", "[\"Innovation and Growth\"]", "TODO", "TODO: Same definition as previous one."
Value Range, "[]", "[\"Data Monetization\"]", "TODO", "Describes the potential value achievable using required information. This value is assessed within a range, where moderation ensures values remain within reasonable or typical limits. Based on DBV method, incorporates income approach for estimating benefits of intangible assets. TODO: Needs a better name, i was expecting something completely different from this, maybe Potential Financial Value Range?"
Range, "[]", "[\"Data Quality\"]", "TODO: This is what I was expecting for Value Range", "Range is a metric used to quantify the proportion of data values that fall within predefined lower and upper bounds, reflecting the validity of data within expected limits. TODO: I would expand this to reflect different kind of ranges (space, time, values, etc)."
Moderation, "[]", "[\"Data Quality\"]", "TODO", "Moderation is a metric that measures the proportion of data values within a 99% confidence interval, assuming a Gaussian distribution for the data. TODO: Doesn't a '99% confidence internal' always contain 99% of the data?! + that name feels weird to me, from the description, I would call it something like Typical Range or something."
Reconstruction Cost, "[\"Packet Recovery Score\"]", "[\"Data Valuation Techniques\"]", "", "Reconstruction Cost typically refers to the financial or computational resources required to rebuild or restore data, often from backups or redundant sources, after loss or corruption. It emphasizes the cost-effectiveness and feasibility of recovering critical data in systems that prioritize data availability and integrity.\nPacket Recovery Score, on the other hand, is more commonly associated with networking or communication systems. It measures the effectiveness of recovering lost or corrupted packets in data transmission. This score highlights the robustness and resilience of systems like IoT networks or wireless sensor networks against packet loss, ensuring uninterrupted operations. Packet recovery score details are in [19]. TODO: Why are these two metrics put under the same thing when they refer to two different things?"
Relevance, "[\"Decision Support Capabilities\", \"Relevance Factor\", \"Priority Score\", \"Importance\", \"Existence\"]", "[\"Data Valuation Techniques\"]", "", "Refers to the usefulness of data for business processes, ensuring data is meaningful, reusable, and adaptable to changing demands. Includes relevance factor, priority score, and existence checks for completeness. TODO: Again, that name of Relevance seems to encapsulate much more than relevance here."
Renewable Energy Factor, "[\"Green Energy Consumption\", \"GEC\", \"...\"]", "[\"Innovation and Growth\"]", "TODO", "TODO: Already described in GEC with a similar explanation. Should be merged? They both are in different categories."
Reputation, "[\"Popularity\"]", "[\"Market Penetration\"]", "", "Refers to the perceived quality, reliability, and trustworthiness of data, impacting decision-making and governance. Key aspects include quality, governance, transparency, and ethical use. Reputation can be measured using quantitative and qualitative methods, such as evaluating historical accuracy and reliability, aggregating trust scores from systems or stakeholders, using popularity as a proxy, tracking responsiveness to errors, ensuring compliance with standards, and incorporating social feedback like user ratings and endorsements. Combining these approaches provides a robust reputation score. [86]"
Responsiveness, "[\"Time Metrics\", \"Speed\"]", "[\"Operational Efficiency\"]", "TODO: Seems redundant with Response Time", "TODO"
Return on Investment, "[\"ROI\"]", "[\"Data Monetization\"]", "Measures the profitability or efficiency of an investment, comparing net gains to costs.", "Measures the profitability or efficiency of an investment, comparing net gains to costs."
Revenue, "[\"Economic Benefits\"]", "[\"Data Monetization\"]", "Refers to the total income from normal business operations. Represents the top line of an income statement.", "Refers to the total income from normal business operations. Represents the top line of an income statement."
Risk Cost, "[\"Regulatory Risk\"]", "[\"Data Governance and Compliance\", \"Data Valuation Techniques\"]", "Risk Cost quantifies the total financial impact of a potential data breach, encompassing fines, legal fees, reputation damage, and operational disruption. It is typically calculated by estimating the cost per compromised record and multiplying by the number of records at risk.", "Measures the financial impact of a potential data breach, including fines, legal fees, reputation damage, and operational disruption. Risk Cost is defined as the total monetary impact incurred by an organization if a data breach, compromise, or loss occurs. It is computed by quantifying various financial and reputational damages and multiplying these by the number of records at risk."
Risk Score, "[\"Risk Management Index\"]", "[\"Data Governance and Compliance\"]", "A metric that quantifies the overall risk level of a data store by systematically evaluating factors like sensitivity and protection through a weighted scoring model.", "Refers to the systematic process of identifying, assessing, and mitigating risks associated with data assets. Risk score is calculated as a weighted sum of multiple risk factors, including sensitivity level and protection percentage, to reflect the overall risk level of a data store."
Information Frequency, "[]", "[\"Data Quality\"]", "TODO", "Measures how often information is updated, accessed, or used. It is more about the rhythm or rate of interaction with the information. TODO: Needs a better explanation to clearly differentiate it from Age and Access Frequency and Granularity."
System Robustness, "[\"System Stability\"]", "[\"Operational Efficiency\"]", "A metric that evaluates how well a system maintains performance and stability under stress, faults, or adversarial conditions, often combining factors like error tolerance, resilience, and generalization.", "Measures the ability of a system, model, or process to remain stable and perform well despite disturbances, faults, or unexpected inputs. Key aspects include system stability, resilience to adversarial attacks, error handling, and generalization. \nDifferent approaches can be done to evaluate System Robustness, as long as they focus on considering a combination of stability, resilence, and the ability to maintain functionality despite errors, faults, generalization to different data and processes, and attacks. An example is included in [79], robustness in the martFL architecture is calculated as the percentage of malicious data providers (DPs) whose low-quality or adversarial local models are successfully excluded during model aggregation."
Data Robustness, "[\"Shapley Robustness\"]", "[\"Operational Efficiency\"]", "Data robustness measures a dataset's reliability and usefulness across prediction tasks by evaluating its resistance to redundancy, manipulation, and replication, often using fairness-focused methods like Shapley-based frameworks.", "Data robustness ensures that datasets maintain their value and usability across various prediction tasks. In [77], robustness is calculated using a Shapley-based framework to ensure fair value allocation in a data marketplace. It identifies and penalizes replicated or redundant datasets using similarity metrics, reducing their contribution weight. Robustness is evaluated by simulating replication scenarios and measuring the system's ability to maintain fair value distribution and resist manipulation, demonstrating effectiveness against adversarial behaviors."
Runtime, "[\"Processing Time\"]", "[\"Operational Efficiency\"]", "TODO", "Refers to the time taken to execute tasks or processes in a data system. Runtime overhead evaluates performance improvements or degradations relative to a baseline. TODO: Seems redundant with response time, needs a better definition to differentiate it."
Satisfaction, "[\"User Feedback\", 'User's Satisfaction', \"User Attitude\", \"User Behaviour\", \"Business User Satisfaction\", \"Degree of Satisfaction\"]", "[\"Customer Needs and Satisfaction\"]", "TODO", "Measures user satisfaction with the platform interface, layout, and data presentation. Combines objective metrics like accuracy and relevance with subjective feedback to gauge satisfaction. TODO: Needs more examples in the explanation."
Scalability, "[\"System Concurrent Processing Capabilities\", \"Elasticity\"]", "[\"Operational Efficiency\"]", "Scalability evaluates a system’s capacity to efficiently handle growing data volumes and workloads, incorporating metrics like throughput, response time, concurrency, velocity, and elasticity, while maintaining performance and cost-effectiveness across dynamic conditions.", "Evaluates the ability of a system to handle increased data volumes. Elasticity allows dynamic allocation of resources to meet demand, ensuring performance and cost-efficiency. Scalability as a metric or KPI can be linked to the main components refered in the Taxonomy Figure (Redundancy, Interoperability, Extensibility, Adaptability) or use, alternatively, changes in metrics under different circumstances, depending on the system type. For example, this can include:\nThroughput: The amount of data processed or tasks completed over time, reflecting the system's ability to handle increasing workloads [45, 105].\nResponse Time: The time a system takes to respond under different load levels, ensuring real-time performance [63].\nVelocity: The system's efficiency in managing large-scale data volumes [105, 63].\nConcurrency: The number of simultaneous processes or tasks the system can handle without degradation [63, 45].\nElasticity: Metrics that represent performance under dynamic considerations such as those that help to evaluate dynamic resource allocation [61, 105]. \nBaseline Comparison: Performance compared to a baseline, such as R2D2 processing TB-scale data within 5 hours, showcasing scalability [112]."
Scarcity, "[]", "[\"Data Monetization\"]", "Measures the availability or rarity of information.  Scarce information may have limited distribution, impacting its monetization potential.", "Measures the availability or rarity of information.  Scarce information may have limited distribution, impacting its monetization potential."
Schema, "[]", "[\"Data Governance and Compliance\"]", "Schema measures the structural quality and adaptability of a dataset’s schema by evaluating attributes like completeness, flexibility, semantic alignment, standardization, interoperability, and error resilience to ensure effective integration and usage across systems.", "Defines the presence or absence of desired attributes, including clarity, comprehensiveness, flexibility, robustness, and precision of domains. Schema as a metric is measured by evaluating several aspects of a schema's structure, consistency, and alignment. Key approaches include: \nCompleteness: Measuring whether all required fields or attributes are present to support specific use cases.\n Flexibility and Adaptability: Assessing the schema's ability to handle semistructured or schemaless data formats, often using techniques like schema evolution tracking or flexibility scoring.\nSemantic Alignment: Using ontology-based or graph-based methods to determine how well schema elements relate to semantic relationships and integrate with other datasets.\nStandardization: Checking adherence to schema standards (e.g., XML schema) to ensure consistency across systems. \nInteroperability: Evaluating the schema's ability to facilitate data integration, such as schema matching and profiling techniques for joinability and alignment. \nError Detection and Correction: Identifying schema-level inconsistencies, missing data, or incorrect mappings during integration workflows [114, 48]. \nFinally, readers are encouraged to review [130] were different metrics specific for tracking Schema are included."
Security Level Index, "[\"Security Access\", \"Security\"]", "[\"Data Governance and Compliance\"]", "Security quantifies the effectiveness of protective measures safeguarding data against unauthorized access and breaches, evaluated through metrics like confidentiality, incident response, threat detection, encryption quality, regulatory compliance, and aggregated indicators such as the Security Level Index (SLI).", "Measures the protective measures implemented to safeguard data from unauthorized access and breaches. Key aspects include confidentiality, integrity, availability, and compliance with regulations. Based on [27], the Security Level Index (SLI) is not explicitly described in detail with a step-by-step formula or exact estimation method. However, the document provides insights into the framework and components influencing the evaluation of security. In [58], Security is measured using efficiency indicators such as incident response time, threat detection rates, and vulnerability repair effectiveness, which assess the system's operational readiness and resilience. On [13] Security in IoT systems is estimated using trust scores, which combine historical performance data (e.g., reliability) with access control mechanisms to evaluate data reliability and security. in [17] Security is integrated into the overall data value (DV) through metrics such as encryption quality, protection against breaches, and compliance with standards. Furthermore, in [35], access security is measured by the system's ability to regulate and secure data access in large-scale environments, addressing challenges of data volume and velocity. Finally, the metrics represented in [120] can be used to generate a general Security Level Index. The metrics Average Comparisons per Rule, Accessibility Surface, Application Transaction Rate, Concurrent Connections, Connections Establishment Rate, Connection Tear Down Rate, Defense Depth, Detection Performance, Data Transmission Exposure, Firewall Complexity, Interface Accessibility Surface, IP Fragmentation Handling, Illegal Traffic Handling, Rule Area, Reachability Count, Rogue Change Days, Vulnerability Exposure and other related to communication like Latency, can be used to measure security."
Security Composite Efficiency Indicator, "[\"TODO: Should it have an acronym?\"]", "[\"Data Governance and Compliance\"]", "Combines multiple efficiency indicators to assess overall system performance in cybersecurity. Metrics include equipping coefficient, technical readiness, and penetration testing resilience.", "Combines multiple efficiency indicators to assess overall system performance in cybersecurity. Metrics include equipping coefficient, technical readiness, and penetration testing resilience."
Shapley Value, "[]", "[\"Data Valuation Techniques\"]", "A baseline metric to measure the importance of each data provider, dataset, or feature in a coalition of data sources.", "A baseline metric to measure the importance of each data provider, dataset, or feature in a coalition of data sources. Reflects the marginal contribution of each data source to the overall system, providing a fair value and reward mechanism."
Social Welfare, "[\"Social Benefits\"]", "[\"Innovation and Growth\", \"Customer Needs and Satisfaction\"]", "TODO", "Represents the difference between the aggregate utility of all model requesters and the total privacy cost of all data owners in a data marketplace. TODO: Needs a better explanation of what that entails."
Statistical Parity, "[]", "[\"Innovation and Growth\"]", "A fairness metric in Machine Learning ensuring equal probability of inclusion in the positive predicted class for sensitive groups. Synthetic data can be adjusted to meet statistical parity requirements.", "A fairness metric in Machine Learning ensuring equal probability of inclusion in the positive predicted class for sensitive groups. Synthetic data can be adjusted to meet statistical parity requirements."
Stochastic Divergence, "[\"Identity-based Exact Match\", \"Shannon Divergence\", \"Wasserstein Distance\"]", "[\"Data Quality\"]", "Stochastic Divergence is a measure of the difference or similarity between statistical distributions, focusing on their probabilistic or statistical characteristics. It encompasses metrics that assess how closely two distributions align or diverge.", "Stochastic Divergence is a measure of the difference or similarity between statistical distributions, focusing on their probabilistic or statistical characteristics. It encompasses metrics that assess how closely two distributions align or diverge."
Structure, "[\"Data Structure\"]", "[\"Data Quality\"]", "Defines the organization and storage format of data, enabling efficient access, modification, and management.", "Defines the organization and storage format of data, enabling efficient access, modification, and management. Structure is assessed in terms of how well data elements are interconnected, standardized, and harmonized within an information system (i.e. it requires Governance Specifications)."
Support, "[]", "[\"Operational Efficiency\"]", "Proportion of records in the dataset that satisfy both the antecedent and consequent of a rule, highlighting common patterns.", "Proportion of records in the dataset that satisfy both the antecedent and consequent of a rule, highlighting common patterns. TODO: Could use a longer explanation with an example."
Syntactic Similarity, "[\"Levenshtein Distance\", \"Edit Distance\", \"Cosine Similarity\", \"Q-gram Distance\", \"Semantic Similarity\"]", "[\"Data Quality\"]", "TODO", "Metrics to assess how similar data values are in terms of their syntax, e.g., based on character similarities. Levenshtein Distance is used as a primary metric to calculate this similarity. Additional metrics include Edit Distance, Cosine Similarity, Q-gram Distance, and Jaccard Coefficient. TODO: Should this be included in Data Similarity? It's just the same applied to text."
System Utilization, "[\"CPU Utilization\", \"Memory Utilization\", \"Disk Utilization\"]", "[\"Operational Efficiency\"]", "Measures how efficiently and effectively a system's resources such as CPU, memory, storage, and network are being used during a given period.", "Measures how efficiently and effectively a system's resources such as CPU, memory, storage, and network are being used during a given period."
System Capacity, "[\"Memory\", \"CPU\", \"Bandwidth\", \"Storage Capacity\"]", "[\"Technology and Infrastructure\"]", "Refers to the maximum amount of work, load, or use that a system can handle without significant degradation in performance. Includes CPU, memory, storage, and bandwidth capacity.", "Refers to the maximum amount of work, load, or use that a system can handle without significant degradation in performance. Includes CPU, memory, storage, and bandwidth capacity. This information can be used also to generate ratios for the System Utilization metric. This is specific to a system configuration and should be readily available."
Network Metrics, "[]", "[\"Operational Efficiency\"]", "TODO", "Metrics specific to data centres operational efficiency that include: Diameter Stretch, Path Stretch, Maximum Relative Size, and Network Utilization. TODO: Could use more explanation of the metrics."
Value of Information for Business, "[\"VIB\"]", "[\"Data Valuation Techniques\"]", "TODO", "Assesses how useful information is for business processes, focusing on accuracy, completeness, relevance, and delay in receiving the information. TODO: Seems redundant with Data Value"
Throughput, "[\"Transaction Processing Speed\"]", "[\"Operational Efficiency\"]", "Measures the number of requests a system can process over a specific period (e.g., requests per second, minute, or hour).", "Measures the number of requests a system can process over a specific period (e.g., requests per second, minute, or hour)."
Timeliness, "[\"Data Freshness\"]", "[\"Data Quality\"]", "TODO", "Measures the availability of data when needed, ensuring data is up-to-date and accessible within an appropriate timeframe. Includes frequency of updates, and speed of availability. The most relevant timeliness metric is data freshness.  It is the delay since the last business action recorded in the database. So it can be used directly. Because data timeliness measures the currency of a copy of data stored in a database, we must distinguish the timestamps of business actions and the time when the data pipeline (ETL process) loaded the data into the data warehouse or data lake.TODO: How is this different from Age? Should probably merge them."
Currency, "[]", "[\"Data Quality\"]", "TODO", "Measures the change in data Value given change in time or processes in the data. TODO: That name is utter bullshit and completely wrong! And it needs a better explanation with an explicit link with timeliness/age."
Traceability, "['Addressability, \"NGD\", \"NDI\", \"NDG\", \"NID\", \"NDGI\", \"Verifiability\"]", "[\"Data Governance and Compliance\"]", "Traceability measures the ability to track, verify, and document the origin, flow, and transformation of data across its lifecycle, ensuring accountability, data integrity, and compliance through data lineage, provenance, audit trails, and governance alignment.", "Refers to the ability to track and verify the lineage of data throughout its lifecycle. Key aspects include: \nData Lineage: this involves mapping the flow of data from its source through various transformations and processes to its final use. It helps in understanding how data changes over time and the impact of those changes. \nProvenance: this refers to the history of the data, including its origin, the processes it has undergone, and any changes made to it. Provenance provides context and helps in assessing the reliability and quality of the data.\nAudit Trails: maintaining records of all changes made to data, including who made the changes, when they were made, and what the changes were. This is essential for accountability and compliance.\nCompliance with governance standards: traceability is often required to meet regulatory standards and governance policies, ensuring that organizations can demonstrate data integrity and accountability. \nAddressability analogously defines the approach to contact or address the origin of the data. TODO: All these acronyms were already defined and need to be merged into this one."
Lineage, "[]", "[\"Data Governance and Compliance\"]", "TODO", "Refers to the entire history of the data, including its origin as well as all the transformations, movements, and processes it has undergone throughout its lifecycle. TODO: Seems a bit redundant with Traceability"
Transparency, "[\"Objective Measurement\"]", "[\"Innovation and Growth\", \"Market Penetration\", \"Data Governance and Compliance\"]", "Transparency measures how easily data and processes can be identified, understood, and interpreted, often assessed through clarity of presentation, consistency in analysis, and governance frameworks, as well as explainability and documentation in data transformations and AI models.", "Refers to the ease of identifying, understanding, and interpreting data and processes. Includes clarity in presenting results and consistency in analysis. In data governance, transparency is measured using structured assessment frameworks like: DAMA-DMBOK Framework (Data Management Body of Knowledge); COBIT 2019 (Control Objectives for Information and Related Technologies); ISO/IEC 15504 (Data Quality Standard)\nFor data transformation and AI models, Transparency is assessed based on explainability, fairness, and model documentation."
Trustworthiness, "[\"Assurance\", \"Trust Score\"]", "[\"Innovation and Growth\"]", "Trustworthiness refers to the believability of data based on integrity, reliability, and consistency, and can be quantified using a Trust Score that combines reputation, credibility, data quality, and transaction history, each weighted by their importance.", "Refers to the believability or trustworthiness of data, often based on its integrity, reliability, and consistency. From [21]: Trust Score (TS) is derived from reputation and credibility without involving a centralized authority. A general equation for Trustworthiness (Trust Score, TS) can be formulated based on the components outlined in the literature. For example: \n\nTS = w1·R + w2·C + w3·Q + w4·T \n\nwhere: R = Reputation Score, derived from verified identity status and historical trust ratings; C = Credibility Score, based on feedback and ratings from past interactions; Q = Data Quality Score, including completeness, accuracy, and consistency; T = Transaction History Score, evaluating the frequency and success rate of transactions; w1, w2, w3, w4 = Weighting factors, predefined based on importance."
Typicality, "[]", "[\"Data Quality\"]", "Measures how well a data point aligns with expected or 'typical' patterns within a dataset. It helps identify outliers or unusual events using statistical or machine learning methods.", "Measures how well a data point aligns with expected or 'typical' patterns within a dataset. It helps identify outliers or unusual events using statistical or machine learning methods."
Uniqueness, "[\"Percentage of Duplicates\", \"Concentration\", \"Redundancy\"]", "[\"Data Quality\"]", "Ensures that each record in a dataset is distinct, avoiding duplicates.", "Ensures that each record in a dataset is distinct, avoiding duplicates. This also can be linked to data systems, in which the reference of Redundancy is linked to the number of repeated datasets that support System Robustness."
Usability, "[\"Usage\", \"Ease of Use\", \"Friendliness\"]", "[\"Data Quality\"]", "TODO", "The ease and efficiency with which quality data (Data-Value, Accuracy, Integrity, Completeness) can be effectively accessed (Communnication, Accessibility, Timeliness), understood (Clarity), and correctly be utilized (Easy-to-use or Utilization & Performance, Relevance or Utility) by users to accomplish specific tasks. TODO: Seems to be an aggregate of a lot of other metrics. Expand the explanation to make it clearer."
Easy-to-Use, "[\"Ease of Use\", \"User Friendliness\"]", "[\"Data Quality\"]", "TODO: Seems to refer to a system more than the data itself. Seems redundant with Clarity, Accessibility, or Discoverability. Needs a better definition to differentiate it if it is different.", "The degree to which a system, product, or interface is designed to enable users to efficiently, effectively, and satisfactorily achieve their goals with minimal effort and complexity, ensuring accessibility and user-friendliness in operation and learning."
